3 ; 5.59e-07
0 ; 5.67e-07
4 ; 5.78e-07
5 ; 5.68e-07
2 ; 5.7e-07
1 ; 5.83e-07
1 ; 5.62e-07
4 ; 1.229e-06
5 ; 6.54e-07
0 ; 5.78e-07
3 ; 6.25e-07
2 ; 5.65e-07
5 ; 5.63e-07
0 ; 5.74e-07
2 ; 5.7e-07
3 ; 6.51e-07
1 ; 5.57e-07
4 ; 5.74e-07
3 ; 5.71e-07
0 ; 5.67e-07
1 ; 5.71e-07
4 ; 5.71e-07
2 ; 5.67e-07
5 ; 5.68e-07
2 ; 5.58e-07
0 ; 5.74e-07
4 ; 5.64e-07
1 ; 5.71e-07
5 ; 6.34e-07
3 ; 5.68e-07
3 ; 5.65e-07
4 ; 5.74e-07
5 ; 6.32e-07
1 ; 5.63e-07
2 ; 5.83e-07
0 ; 5.81e-07
4 ; 5.7e-07
5 ; 5.68e-07
0 ; 2.443e-06
2 ; 1.411e-06
1 ; 2.121e-06
3 ; 2.501e-06
5 ; 1.784e-06
2 ; 1.669e-06
0 ; 1.372e-06
3 ; 1.534e-06
4 ; 1.439e-06
1 ; 1.414e-06
3 ; 6.33e-07
0 ; 5.69e-07
4 ; 5.63e-07
1 ; 5.68e-07
5 ; 5.66e-07
2 ; 5.63e-07
1 ; 5.73e-07
4 ; 5.73e-07
3 ; 5.67e-07
5 ; 5.62e-07
0 ; 5.67e-07
2 ; 5.59e-07
4 ; 5.73e-07
0 ; 5.73e-07
5 ; 5.8e-07
2 ; 5.59e-07
3 ; 7.19e-07
1 ; 5.7e-07
5 ; 5.64e-07
3 ; 5.71e-07
1 ; 5.62e-07
0 ; 5.76e-07
4 ; 5.75e-07
2 ; 5.7e-07
2 ; 5.72e-07
0 ; 5.78e-07
4 ; 5.64e-07
3 ; 5.75e-07
1 ; 5.65e-07
5 ; 5.55e-07
3 ; 8.59e-07
4 ; 5.63e-07
0 ; 5.76e-07
1 ; 5.67e-07
5 ; 5.72e-07
2 ; 5.59e-07
4 ; 5.63e-07
2 ; 5.66e-07
5 ; 5.64e-07
0 ; 5.77e-07
1 ; 5.66e-07
3 ; 5.66e-07
1 ; 5.75e-07
5 ; 5.77e-07
0 ; 5.78e-07
3 ; 5.7e-07
4 ; 5.64e-07
2 ; 5.6e-07
5 ; 5.64e-07
3 ; 5.66e-07
2 ; 5.64e-07
4 ; 5.63e-07
0 ; 5.85e-07
1 ; 5.69e-07
1 ; 5.73e-07
4 ; 5.67e-07
2 ; 5.61e-07
3 ; 6.16e-07
5 ; 6.16e-07
0 ; 5.75e-07
4 ; 5.74e-07
0 ; 5.72e-07
1 ; 5.63e-07
5 ; 5.63e-07
3 ; 5.63e-07
2 ; 5.74e-07
2 ; 5.63e-07
0 ; 5.72e-07
5 ; 5.7e-07
1 ; 5.58e-07
4 ; 5.64e-07
3 ; 5.62e-07
5 ; 5.61e-07
0 ; 5.72e-07
1 ; 5.67e-07
4 ; 5.59e-07
3 ; 5.64e-07
2 ; 5.61e-07
1 ; 5.64e-07
4 ; 5.62e-07
0 ; 5.68e-07
2 ; 5.6e-07
3 ; 5.64e-07
5 ; 5.66e-07
4 ; 5.6e-07
2 ; 5.74e-07
3 ; 5.61e-07
0 ; 5.73e-07
5 ; 5.6e-07
1 ; 5.64e-07
3 ; 5.65e-07
0 ; 5.7e-07
5 ; 5.77e-07
1 ; 5.75e-07
4 ; 5.68e-07
2 ; 5.69e-07
1 ; 5.76e-07
5 ; 5.76e-07
3 ; 5.75e-07
4 ; 5.78e-07
2 ; 5.61e-07
0 ; 5.91e-07
5 ; 5.73e-07
0 ; 5.82e-07
4 ; 5.67e-07
3 ; 5.74e-07
2 ; 5.66e-07
1 ; 5.68e-07
4 ; 5.74e-07
3 ; 5.67e-07
1 ; 5.67e-07
0 ; 5.77e-07
5 ; 5.64e-07
2 ; 5.73e-07
2 ; 5.74e-07
0 ; 5.84e-07
3 ; 5.67e-07
5 ; 5.66e-07
4 ; 5.66e-07
1 ; 5.73e-07
3 ; 5.72e-07
2 ; 5.7e-07
5 ; 5.63e-07
4 ; 5.63e-07
1 ; 5.66e-07
0 ; 5.7e-07
5 ; 5.69e-07
2 ; 5.64e-07
4 ; 5.66e-07
0 ; 5.78e-07
3 ; 5.62e-07
1 ; 5.68e-07
4 ; 5.7e-07
2 ; 5.68e-07
0 ; 5.73e-07
3 ; 5.62e-07
1 ; 5.61e-07
5 ; 5.67e-07
1 ; 5.74e-07
3 ; 5.64e-07
2 ; 5.62e-07
0 ; 5.75e-07
5 ; 5.68e-07
4 ; 5.73e-07
1 ; 5.72e-07
0 ; 5.73e-07
5 ; 5.62e-07
4 ; 5.69e-07
2 ; 5.68e-07
3 ; 5.59e-07
3 ; 5.62e-07
5 ; 5.61e-07
4 ; 5.62e-07
2 ; 5.6e-07
1 ; 5.63e-07
0 ; 5.7e-07
5 ; 5.75e-07
4 ; 5.65e-07
1 ; 5.64e-07
0 ; 5.8e-07
3 ; 5.74e-07
2 ; 5.64e-07
2 ; 5.68e-07
0 ; 5.69e-07
1 ; 5.62e-07
3 ; 5.66e-07
5 ; 5.7e-07
4 ; 5.62e-07
1 ; 5.63e-07
3 ; 5.67e-07
0 ; 5.66e-07
5 ; 5.61e-07
2 ; 5.68e-07
4 ; 5.69e-07
1 ; 5.71e-07
2 ; 5.63e-07
5 ; 5.59e-07
0 ; 5.73e-07
3 ; 6.51e-07
4 ; 5.58e-07
5 ; 5.71e-07
4 ; 5.71e-07
2 ; 5.65e-07
1 ; 5.62e-07
0 ; 5.65e-07
3 ; 5.68e-07
1 ; 5.79e-07
3 ; 5.71e-07
2 ; 5.66e-07
0 ; 5.72e-07
4 ; 5.72e-07
5 ; 5.63e-07
1 ; 5.78e-07
0 ; 5.79e-07
2 ; 5.83e-07
4 ; 5.75e-07
5 ; 5.65e-07
3 ; 5.6e-07
3 ; 5.59e-07
0 ; 5.76e-07
5 ; 5.65e-07
2 ; 5.63e-07
1 ; 5.61e-07
4 ; 5.72e-07
2 ; 5.61e-07
5 ; 5.59e-07
3 ; 5.77e-07
1 ; 5.64e-07
0 ; 5.81e-07
4 ; 5.61e-07
5 ; 5.58e-07
2 ; 5.66e-07
0 ; 5.71e-07
1 ; 5.58e-07
3 ; 5.62e-07
4 ; 5.64e-07
1 ; 5.77e-07
3 ; 5.57e-07
0 ; 5.77e-07
4 ; 5.71e-07
5 ; 5.63e-07
2 ; 5.6e-07
1 ; 5.7e-07
2 ; 5.72e-07
4 ; 5.67e-07
5 ; 5.61e-07
0 ; 5.73e-07
3 ; 5.84e-07
3 ; 5.8e-07
4 ; 5.7e-07
5 ; 5.64e-07
1 ; 5.62e-07
0 ; 5.72e-07
2 ; 5.64e-07
5 ; 5.65e-07
0 ; 5.66e-07
3 ; 5.69e-07
2 ; 5.6e-07
1 ; 5.69e-07
4 ; 5.61e-07
3 ; 5.63e-07
0 ; 5.8e-07
1 ; 5.64e-07
4 ; 5.7e-07
2 ; 5.59e-07
5 ; 5.62e-07
2 ; 5.63e-07
3 ; 5.76e-07
4 ; 5.61e-07
0 ; 5.64e-07
5 ; 5.67e-07
1 ; 5.6e-07
2 ; 5.72e-07
4 ; 5.64e-07
5 ; 5.71e-07
3 ; 5.68e-07
0 ; 5.75e-07
1 ; 5.73e-07
4 ; 5.6e-07
5 ; 5.74e-07
0 ; 5.8e-07
1 ; 5.71e-07
3 ; 5.66e-07
2 ; 5.73e-07
5 ; 5.65e-07
2 ; 5.65e-07
3 ; 5.79e-07
0 ; 5.84e-07
4 ; 5.69e-07
1 ; 5.7e-07
1 ; 5.62e-07
2 ; 5.62e-07
4 ; 5.7e-07
3 ; 5.65e-07
5 ; 5.77e-07
0 ; 5.66e-07
1 ; 5.63e-07
4 ; 5.62e-07
2 ; 5.71e-07
5 ; 5.61e-07
3 ; 5.59e-07
0 ; 5.75e-07
4 ; 5.63e-07
0 ; 5.72e-07
5 ; 5.6e-07
3 ; 5.57e-07
1 ; 5.67e-07
2 ; 5.66e-07
5 ; 5.68e-07
0 ; 5.68e-07
1 ; 5.59e-07
2 ; 5.67e-07
4 ; 5.61e-07
3 ; 5.68e-07
2 ; 5.7e-07
0 ; 5.72e-07
4 ; 5.6e-07
1 ; 5.64e-07
3 ; 5.6e-07
5 ; 5.77e-07
2 ; 5.63e-07
4 ; 5.72e-07
1 ; 5.79e-07
3 ; 5.66e-07
5 ; 5.64e-07
0 ; 5.76e-07
4 ; 5.75e-07
3 ; 5.71e-07
5 ; 5.69e-07
2 ; 5.67e-07
1 ; 5.64e-07
0 ; 5.83e-07
1 ; 5.76e-07
5 ; 5.71e-07
3 ; 5.66e-07
0 ; 5.69e-07
4 ; 5.68e-07
2 ; 5.66e-07
5 ; 5.75e-07
0 ; 5.67e-07
2 ; 5.64e-07
4 ; 5.72e-07
1 ; 5.76e-07
3 ; 5.62e-07
1 ; 5.73e-07
4 ; 5.71e-07
3 ; 5.81e-07
2 ; 5.61e-07
5 ; 5.71e-07
0 ; 5.8e-07
4 ; 5.79e-07
0 ; 5.71e-07
2 ; 5.77e-07
5 ; 5.62e-07
1 ; 5.75e-07
3 ; 5.79e-07
2 ; 5.68e-07
3 ; 5.7e-07
5 ; 5.62e-07
0 ; 5.72e-07
4 ; 5.69e-07
1 ; 5.64e-07
5 ; 5.72e-07
0 ; 5.84e-07
3 ; 5.73e-07
4 ; 5.64e-07
1 ; 5.67e-07
2 ; 5.75e-07
3 ; 5.72e-07
4 ; 5.62e-07
0 ; 5.77e-07
1 ; 5.66e-07
2 ; 5.69e-07
5 ; 5.64e-07
4 ; 5.73e-07
3 ; 5.68e-07
0 ; 5.73e-07
2 ; 5.69e-07
5 ; 5.67e-07
1 ; 5.71e-07
1 ; 5.66e-07
2 ; 5.7e-07
5 ; 5.7e-07
3 ; 5.63e-07
4 ; 5.64e-07
0 ; 5.76e-07
1 ; 5.75e-07
5 ; 5.68e-07
2 ; 5.72e-07
4 ; 5.78e-07
0 ; 5.68e-07
3 ; 5.62e-07
5 ; 5.73e-07
0 ; 5.77e-07
4 ; 5.77e-07
2 ; 5.63e-07
3 ; 5.71e-07
1 ; 5.59e-07
4 ; 5.65e-07
0 ; 5.71e-07
1 ; 5.62e-07
2 ; 5.69e-07
5 ; 5.66e-07
3 ; 5.76e-07
2 ; 5.68e-07
3 ; 5.65e-07
1 ; 5.65e-07
5 ; 5.6e-07
4 ; 5.64e-07
0 ; 5.7e-07
2 ; 5.63e-07
0 ; 5.79e-07
5 ; 5.67e-07
4 ; 5.62e-07
3 ; 5.74e-07
1 ; 5.73e-07
5 ; 5.78e-07
3 ; 5.68e-07
4 ; 5.67e-07
2 ; 5.6e-07
0 ; 5.72e-07
1 ; 5.64e-07
4 ; 5.74e-07
2 ; 5.65e-07
3 ; 5.64e-07
0 ; 5.75e-07
1 ; 5.72e-07
5 ; 5.81e-07
3 ; 5.64e-07
0 ; 5.72e-07
2 ; 5.66e-07
1 ; 5.69e-07
5 ; 5.64e-07
4 ; 5.64e-07
1 ; 5.76e-07
3 ; 5.61e-07
5 ; 5.77e-07
4 ; 5.77e-07
0 ; 5.65e-07
2 ; 5.6e-07
1 ; 5.79e-07
5 ; 5.66e-07
4 ; 5.58e-07
3 ; 5.67e-07
2 ; 5.76e-07
0 ; 5.73e-07
5 ; 5.73e-07
4 ; 5.64e-07
1 ; 5.63e-07
2 ; 5.59e-07
0 ; 5.74e-07
3 ; 5.73e-07
2 ; 5.61e-07
0 ; 5.76e-07
3 ; 5.72e-07
1 ; 5.76e-07
5 ; 5.7e-07
4 ; 5.77e-07
3 ; 5.71e-07
2 ; 5.62e-07
0 ; 5.7e-07
5 ; 5.63e-07
1 ; 5.69e-07
4 ; 5.62e-07
1 ; 5.56e-07
3 ; 5.68e-07
5 ; 5.81e-07
2 ; 5.67e-07
0 ; 5.66e-07
4 ; 5.64e-07
5 ; 5.62e-07
4 ; 5.8e-07
0 ; 5.67e-07
3 ; 5.71e-07
2 ; 5.59e-07
1 ; 5.61e-07
3 ; 5.74e-07
0 ; 5.85e-07
2 ; 5.65e-07
1 ; 5.69e-07
4 ; 5.63e-07
5 ; 5.57e-07
1 ; 5.65e-07
0 ; 5.77e-07
3 ; 5.65e-07
4 ; 5.62e-07
5 ; 5.65e-07
2 ; 5.58e-07
1 ; 5.72e-07
0 ; 5.75e-07
5 ; 5.69e-07
3 ; 5.72e-07
2 ; 5.67e-07
4 ; 5.68e-07
2 ; 5.73e-07
5 ; 5.72e-07
1 ; 5.68e-07
0 ; 5.77e-07
3 ; 5.64e-07
4 ; 5.66e-07
5 ; 5.64e-07
0 ; 5.78e-07
1 ; 5.66e-07
3 ; 5.59e-07
2 ; 5.66e-07
4 ; 5.59e-07
3 ; 5.7e-07
2 ; 5.61e-07
0 ; 5.78e-07
4 ; 5.75e-07
1 ; 5.68e-07
5 ; 5.8e-07
1 ; 5.67e-07
2 ; 5.72e-07
4 ; 5.59e-07
5 ; 5.9e-07
3 ; 5.67e-07
0 ; 5.79e-07
1 ; 5.68e-07
4 ; 5.66e-07
5 ; 5.61e-07
3 ; 5.57e-07
2 ; 5.66e-07
0 ; 5.62e-07
4 ; 5.58e-07
5 ; 5.71e-07
2 ; 5.65e-07
0 ; 5.65e-07
1 ; 5.7e-07
3 ; 5.62e-07
1 ; 5.72e-07
0 ; 5.71e-07
2 ; 5.6e-07
4 ; 5.77e-07
3 ; 5.79e-07
5 ; 5.77e-07
3 ; 5.73e-07
0 ; 5.83e-07
4 ; 5.75e-07
2 ; 5.64e-07
5 ; 5.66e-07
1 ; 5.67e-07
2 ; 5.66e-07
4 ; 5.66e-07
3 ; 5.68e-07
5 ; 5.66e-07
0 ; 5.9e-07
1 ; 5.64e-07
4 ; 5.73e-07
5 ; 5.74e-07
1 ; 5.58e-07
3 ; 5.61e-07
2 ; 5.79e-07
0 ; 5.67e-07
5 ; 5.65e-07
3 ; 5.65e-07
0 ; 5.69e-07
2 ; 5.62e-07
4 ; 5.61e-07
1 ; 5.66e-07
1 ; 5.74e-07
2 ; 5.62e-07
4 ; 5.7e-07
0 ; 5.74e-07
3 ; 5.66e-07
5 ; 5.59e-07
3 ; 5.68e-07
4 ; 5.64e-07
2 ; 5.64e-07
5 ; 5.6e-07
0 ; 5.68e-07
1 ; 5.57e-07
4 ; 5.62e-07
0 ; 5.7e-07
5 ; 5.61e-07
2 ; 5.68e-07
1 ; 5.65e-07
3 ; 5.64e-07
1 ; 5.69e-07
5 ; 5.61e-07
2 ; 5.58e-07
3 ; 5.59e-07
4 ; 5.74e-07
0 ; 5.65e-07
2 ; 5.66e-07
3 ; 5.68e-07
4 ; 5.72e-07
0 ; 5.83e-07
1 ; 5.67e-07
5 ; 5.77e-07
2 ; 5.72e-07
4 ; 5.66e-07
3 ; 5.68e-07
1 ; 5.81e-07
5 ; 5.7e-07
0 ; 5.74e-07
4 ; 5.72e-07
2 ; 5.64e-07
0 ; 5.74e-07
5 ; 5.57e-07
3 ; 5.65e-07
1 ; 5.61e-07
1 ; 5.67e-07
5 ; 5.59e-07
0 ; 5.7e-07
2 ; 5.6e-07
4 ; 5.72e-07
3 ; 5.62e-07
5 ; 5.61e-07
2 ; 5.58e-07
0 ; 5.72e-07
4 ; 5.63e-07
3 ; 5.67e-07
1 ; 1.829e-06
1 ; 5.61e-07
4 ; 5.68e-07
2 ; 5.83e-07
0 ; 5.71e-07
3 ; 5.64e-07
5 ; 5.73e-07
4 ; 5.74e-07
0 ; 5.67e-07
3 ; 5.74e-07
5 ; 5.56e-07
1 ; 5.58e-07
2 ; 5.66e-07
3 ; 5.6e-07
0 ; 5.78e-07
5 ; 5.65e-07
2 ; 5.62e-07
4 ; 5.61e-07
1 ; 5.59e-07
2 ; 5.63e-07
5 ; 5.55e-07
1 ; 5.64e-07
4 ; 5.74e-07
0 ; 5.61e-07
3 ; 5.62e-07
2 ; 5.66e-07
4 ; 5.7e-07
1 ; 5.75e-07
3 ; 5.57e-07
0 ; 5.65e-07
5 ; 5.63e-07
4 ; 5.67e-07
3 ; 5.62e-07
0 ; 5.74e-07
2 ; 5.55e-07
5 ; 5.68e-07
1 ; 5.76e-07
1 ; 5.74e-07
2 ; 5.63e-07
3 ; 5.59e-07
5 ; 5.62e-07
4 ; 5.76e-07
0 ; 5.72e-07
3 ; 5.73e-07
5 ; 5.7e-07
2 ; 5.75e-07
4 ; 5.68e-07
1 ; 5.64e-07
0 ; 5.74e-07
5 ; 5.66e-07
3 ; 5.63e-07
4 ; 5.78e-07
0 ; 5.77e-07
2 ; 5.61e-07
1 ; 5.66e-07
4 ; 5.72e-07
0 ; 5.79e-07
2 ; 5.63e-07
3 ; 5.62e-07
1 ; 5.75e-07
5 ; 5.66e-07
3 ; 5.67e-07
0 ; 5.86e-07
1 ; 5.66e-07
5 ; 5.57e-07
4 ; 5.7e-07
2 ; 5.61e-07
2 ; 5.68e-07
0 ; 5.65e-07
5 ; 5.63e-07
4 ; 5.81e-07
1 ; 5.64e-07
3 ; 5.72e-07
3 ; 5.76e-07
5 ; 5.62e-07
4 ; 5.68e-07
1 ; 5.7e-07
0 ; 5.71e-07
2 ; 5.55e-07
4 ; 5.71e-07
3 ; 5.66e-07
0 ; 5.76e-07
2 ; 5.69e-07
1 ; 5.68e-07
5 ; 5.57e-07
1 ; 5.66e-07
2 ; 5.61e-07
0 ; 5.66e-07
3 ; 5.66e-07
5 ; 5.59e-07
4 ; 5.72e-07
3 ; 5.69e-07
0 ; 5.71e-07
2 ; 5.67e-07
5 ; 5.72e-07
1 ; 5.65e-07
4 ; 5.71e-07
1 ; 5.58e-07
5 ; 5.62e-07
4 ; 5.63e-07
2 ; 5.59e-07
3 ; 5.66e-07
0 ; 5.68e-07
5 ; 5.69e-07
4 ; 5.58e-07
2 ; 5.66e-07
3 ; 5.7e-07
0 ; 5.7e-07
1 ; 5.58e-07
2 ; 5.7e-07
3 ; 5.54e-07
1 ; 5.61e-07
0 ; 5.68e-07
4 ; 5.7e-07
5 ; 5.66e-07
2 ; 5.79e-07
0 ; 5.83e-07
1 ; 5.6e-07
5 ; 5.66e-07
3 ; 5.75e-07
4 ; 5.61e-07
3 ; 5.67e-07
2 ; 5.76e-07
5 ; 5.65e-07
1 ; 5.61e-07
0 ; 5.81e-07
4 ; 5.71e-07
1 ; 5.71e-07
5 ; 5.64e-07
3 ; 5.71e-07
0 ; 5.7e-07
2 ; 5.66e-07
4 ; 5.92e-07
1 ; 5.68e-07
2 ; 5.75e-07
0 ; 5.76e-07
3 ; 5.64e-07
4 ; 5.62e-07
5 ; 5.67e-07
1 ; 5.67e-07
3 ; 5.7e-07
2 ; 5.78e-07
4 ; 5.72e-07
5 ; 5.76e-07
0 ; 5.71e-07
1 ; 5.61e-07
0 ; 5.67e-07
4 ; 5.74e-07
5 ; 5.59e-07
2 ; 5.59e-07
3 ; 5.76e-07
3 ; 5.62e-07
5 ; 5.63e-07
1 ; 5.59e-07
2 ; 5.63e-07
0 ; 5.74e-07
4 ; 5.61e-07
5 ; 5.58e-07
0 ; 5.64e-07
3 ; 5.63e-07
1 ; 5.62e-07
2 ; 5.58e-07
4 ; 5.57e-07
2 ; 5.78e-07
0 ; 5.71e-07
1 ; 5.63e-07
4 ; 5.77e-07
3 ; 5.69e-07
5 ; 5.65e-07
1 ; 5.72e-07
3 ; 5.64e-07
4 ; 5.78e-07
5 ; 5.69e-07
0 ; 5.73e-07
2 ; 5.69e-07
1 ; 5.69e-07
4 ; 5.69e-07
5 ; 5.79e-07
0 ; 5.68e-07
2 ; 5.68e-07
3 ; 5.78e-07
4 ; 5.73e-07
5 ; 5.67e-07
2 ; 5.61e-07
1 ; 5.61e-07
3 ; 5.65e-07
0 ; 5.87e-07
1 ; 5.77e-07
0 ; 5.68e-07
3 ; 5.64e-07
4 ; 5.55e-07
2 ; 5.63e-07
5 ; 5.63e-07
1 ; 5.66e-07
0 ; 5.7e-07
4 ; 5.66e-07
3 ; 5.58e-07
5 ; 5.6e-07
2 ; 5.73e-07
2 ; 5.72e-07
4 ; 5.64e-07
1 ; 5.6e-07
5 ; 5.67e-07
3 ; 5.65e-07
0 ; 5.71e-07
4 ; 5.61e-07
5 ; 5.63e-07
3 ; 5.6e-07
1 ; 5.65e-07
2 ; 5.6e-07
0 ; 5.7e-07
5 ; 5.7e-07
2 ; 5.62e-07
0 ; 5.65e-07
1 ; 5.64e-07
4 ; 5.7e-07
3 ; 5.64e-07
1 ; 5.69e-07
3 ; 5.7e-07
4 ; 5.6e-07
2 ; 5.86e-07
0 ; 5.8e-07
5 ; 5.68e-07
1 ; 5.61e-07
4 ; 5.7e-07
0 ; 5.8e-07
5 ; 5.69e-07
2 ; 5.63e-07
3 ; 5.6e-07
4 ; 5.57e-07
3 ; 5.71e-07
5 ; 5.71e-07
0 ; 5.78e-07
1 ; 5.64e-07
2 ; 5.77e-07
1 ; 5.71e-07
5 ; 5.7e-07
3 ; 5.61e-07
2 ; 5.61e-07
4 ; 5.61e-07
0 ; 5.74e-07
3 ; 5.74e-07
0 ; 5.91e-07
4 ; 5.65e-07
2 ; 5.63e-07
1 ; 5.73e-07
5 ; 5.75e-07
2 ; 5.76e-07
4 ; 5.61e-07
1 ; 5.62e-07
0 ; 5.72e-07
5 ; 5.63e-07
3 ; 5.66e-07
4 ; 5.63e-07
0 ; 5.65e-07
1 ; 5.6e-07
5 ; 5.61e-07
2 ; 5.6e-07
3 ; 5.59e-07
1 ; 5.59e-07
5 ; 5.74e-07
0 ; 5.71e-07
2 ; 5.79e-07
4 ; 5.66e-07
3 ; 5.56e-07
5 ; 5.75e-07
2 ; 5.69e-07
3 ; 5.59e-07
4 ; 5.65e-07
0 ; 5.79e-07
1 ; 5.67e-07
3 ; 5.62e-07
4 ; 5.57e-07
2 ; 5.58e-07
1 ; 5.57e-07
0 ; 5.74e-07
5 ; 5.8e-07
4 ; 5.65e-07
3 ; 5.66e-07
2 ; 5.59e-07
5 ; 5.59e-07
1 ; 5.66e-07
0 ; 5.63e-07
1 ; 5.57e-07
0 ; 5.67e-07
5 ; 5.66e-07
3 ; 5.61e-07
4 ; 5.76e-07
2 ; 5.59e-07
3 ; 5.67e-07
5 ; 5.66e-07
1 ; 5.6e-07
4 ; 5.62e-07
2 ; 5.63e-07
0 ; 5.69e-07
2 ; 5.64e-07
4 ; 5.64e-07
3 ; 5.55e-07
1 ; 5.57e-07
0 ; 5.67e-07
5 ; 5.63e-07
4 ; 5.68e-07
2 ; 5.63e-07
0 ; 5.77e-07
1 ; 5.56e-07
5 ; 5.61e-07
3 ; 5.73e-07
1 ; 5.69e-07
3 ; 5.6e-07
0 ; 5.69e-07
5 ; 5.62e-07
4 ; 5.72e-07
2 ; 5.67e-07
1 ; 5.76e-07
5 ; 5.68e-07
0 ; 5.69e-07
4 ; 5.6e-07
3 ; 5.69e-07
2 ; 5.58e-07
5 ; 5.65e-07
0 ; 5.76e-07
4 ; 5.59e-07
1 ; 5.58e-07
2 ; 5.62e-07
3 ; 5.6e-07
4 ; 5.7e-07
0 ; 5.71e-07
3 ; 5.61e-07
2 ; 5.57e-07
1 ; 5.64e-07
5 ; 5.61e-07
1 ; 5.77e-07
0 ; 5.82e-07
2 ; 5.61e-07
5 ; 5.65e-07
4 ; 5.66e-07
3 ; 5.69e-07
2 ; 5.82e-07
3 ; 5.71e-07
5 ; 5.66e-07
4 ; 5.83e-07
0 ; 5.74e-07
1 ; 5.63e-07
2 ; 5.7e-07
5 ; 5.63e-07
4 ; 5.64e-07
3 ; 5.64e-07
1 ; 5.72e-07
0 ; 5.69e-07
4 ; 5.64e-07
2 ; 5.64e-07
0 ; 5.78e-07
1 ; 5.65e-07
3 ; 5.66e-07
5 ; 5.71e-07
1 ; 5.73e-07
2 ; 5.66e-07
3 ; 5.62e-07
0 ; 5.83e-07
5 ; 5.57e-07
4 ; 5.59e-07
1 ; 5.71e-07
2 ; 5.62e-07
0 ; 5.72e-07
5 ; 5.62e-07
3 ; 5.6e-07
4 ; 5.71e-07
1 ; 5.61e-07
5 ; 5.6e-07
4 ; 5.59e-07
0 ; 5.66e-07
2 ; 5.76e-07
3 ; 5.7e-07
5 ; 5.56e-07
4 ; 5.64e-07
3 ; 5.55e-07
2 ; 5.64e-07
0 ; 5.76e-07
1 ; 5.7e-07
3 ; 5.73e-07
0 ; 5.69e-07
1 ; 5.65e-07
2 ; 5.75e-07
4 ; 5.68e-07
5 ; 5.77e-07
2 ; 5.79e-07
0 ; 5.86e-07
3 ; 5.63e-07
5 ; 5.62e-07
1 ; 5.6e-07
4 ; 5.59e-07
2 ; 5.62e-07
0 ; 5.8e-07
5 ; 5.58e-07
3 ; 5.6e-07
1 ; 5.63e-07
4 ; 5.69e-07
1 ; 5.7e-07
5 ; 5.71e-07
0 ; 5.74e-07
2 ; 5.69e-07
3 ; 5.64e-07
4 ; 5.61e-07
1 ; 5.72e-07
2 ; 5.59e-07
3 ; 5.58e-07
0 ; 5.7e-07
4 ; 5.75e-07
5 ; 5.56e-07
3 ; 5.67e-07
0 ; 5.71e-07
2 ; 5.64e-07
4 ; 5.63e-07
5 ; 5.66e-07
1 ; 5.65e-07
1 ; 5.69e-07
0 ; 5.83e-07
4 ; 5.64e-07
5 ; 5.73e-07
3 ; 5.67e-07
2 ; 5.72e-07
1 ; 5.7e-07
5 ; 5.64e-07
2 ; 5.69e-07
3 ; 5.6e-07
0 ; 5.86e-07
4 ; 5.74e-07
5 ; 5.71e-07
3 ; 5.69e-07
1 ; 5.58e-07
0 ; 5.77e-07
2 ; 5.59e-07
4 ; 5.64e-07
2 ; 5.62e-07
0 ; 5.69e-07
3 ; 5.66e-07
4 ; 5.62e-07
1 ; 5.66e-07
5 ; 5.71e-07
3 ; 5.61e-07
2 ; 5.7e-07
4 ; 5.66e-07
5 ; 5.77e-07
0 ; 5.7e-07
1 ; 5.57e-07
1 ; 5.69e-07
4 ; 5.61e-07
5 ; 5.73e-07
2 ; 5.59e-07
3 ; 5.63e-07
0 ; 5.76e-07
4 ; 5.69e-07
5 ; 5.72e-07
0 ; 5.71e-07
3 ; 5.64e-07
1 ; 5.69e-07
2 ; 5.63e-07
1 ; 5.76e-07
3 ; 5.78e-07
2 ; 5.7e-07
4 ; 5.65e-07
0 ; 5.78e-07
5 ; 5.66e-07
1 ; 5.7e-07
0 ; 5.75e-07
4 ; 5.57e-07
2 ; 5.62e-07
5 ; 5.65e-07
3 ; 5.64e-07
3 ; 5.58e-07
4 ; 5.75e-07
1 ; 5.71e-07
5 ; 5.76e-07
0 ; 5.72e-07
2 ; 5.61e-07
4 ; 5.62e-07
5 ; 5.57e-07
1 ; 5.67e-07
0 ; 5.84e-07
2 ; 5.69e-07
3 ; 5.58e-07
5 ; 5.7e-07
0 ; 5.72e-07
1 ; 5.68e-07
3 ; 5.69e-07
4 ; 5.57e-07
2 ; 5.67e-07
3 ; 5.71e-07
2 ; 5.68e-07
4 ; 5.71e-07
1 ; 5.59e-07
0 ; 5.77e-07
5 ; 5.66e-07
1 ; 5.75e-07
4 ; 5.67e-07
3 ; 5.69e-07
5 ; 5.63e-07
2 ; 5.64e-07
0 ; 5.66e-07
4 ; 5.66e-07
0 ; 5.74e-07
5 ; 5.7e-07
1 ; 5.67e-07
3 ; 5.64e-07
2 ; 5.62e-07
1 ; 5.63e-07
5 ; 5.63e-07
2 ; 5.66e-07
0 ; 5.81e-07
4 ; 5.62e-07
3 ; 5.6e-07
1 ; 5.75e-07
0 ; 5.75e-07
4 ; 5.64e-07
3 ; 5.65e-07
2 ; 5.65e-07
5 ; 5.71e-07
3 ; 5.65e-07
4 ; 5.65e-07
1 ; 5.71e-07
2 ; 5.65e-07
5 ; 5.7e-07
0 ; 5.74e-07
4 ; 5.64e-07
0 ; 5.75e-07
